,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat,MAP
b,1.0,0.0,0.0,1.0,1.0,,,
p_error,0.05000000447034836,3.725290298461914e-09,7.450580596923829e-10,0.05000000074505806,0.05000000074505806,1.0001503703406758,0.9999499987499374,
v__0_0,0.00012791034654662992,5.983607155610772e-06,2.302839335707519e-07,0.0001159911152691018,0.0001397138770345469,485.57392851652776,1.0005213303690705,0.000127
gamma__0_0,3.4514045796966704,1.1576511326191745,0.03988596351233155,1.2777772468729296,5.680677576159582,784.4198775934326,1.0000850819397624,3.24
s__0_0,0.006905367885498719,0.0006285002507518832,1.955824727998052e-05,0.005785551585806398,0.00813753898494549,808.6501335066266,1.0000072718899526,0.006577
tau__0_0,0.2299111333756714,0.05166454030608482,0.001979031560280766,0.13622982836322822,0.3399363862078887,538.6836588430272,1.0004994690750573,0.23
t0__0_0,0.0,0.0,0.0,0.0,0.0,,,
